condition,experiment,speed,session_length,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag,acc_trending,acc_mean_reverting,acc_volatile,lag_trending_to_mean_rev,lag_trending_to_volatile,lag_mean_rev_to_trending,lag_mean_rev_to_volatile,lag_volatile_to_trending,lag_volatile_to_mean_rev,pnl_when_correct,pnl_when_incorrect,avg_pnl_correct,avg_pnl_incorrect,conf_at_transition,conf_at_stable
sesslen_120,session_sweep,medium,120.0,False,1228927225,0.6709,2080.0,0.2348,51,0,1.29,0.2593,0.7391,1.0,0.0,1.0,1.0,1.0,3.0,1.0,840.0,1240.0,56.0,95.38,0.9013,0.9286
sesslen_300,session_sweep,medium,300.0,False,1756095878,0.8228,2216.0,0.2239,41,0,1.57,0.8065,0.7879,0.9333,1.0,1.0,2.0,2.0,2.0,0.0,1530.0,686.0,63.75,49.0,0.9999,0.988
very_fast_nometa,speed_sweep,very_fast,300.0,False,1491601374,0.8481,1988.0,0.2136,48,0,1.16,0.7273,0.7692,1.0,1.2,1.0,1.4,1.0,1.0,1.333,1988.0,0.0,104.63,0.0,0.9841,0.9639
medium_meta,speed_sweep,medium,300.0,True,1737075206,0.8608,2074.0,0.2095,36,0,1.25,0.7188,0.75,1.0,1.0,1.0,1.0,0.0,1.667,0.0,2074.0,0.0,62.85,0.0,0.9997,0.9681
medium_nometa,speed_sweep,medium,300.0,False,133801053,0.8987,2164.0,0.1968,33,0,1.38,0.9091,0.7,1.0,1.0,1.0,0.0,1.0,1.667,2.0,1486.0,678.0,39.11,84.75,1.0,0.9986
medium_nometa,speed_sweep,medium,300.0,False,928280205,0.8101,1878.0,0.1968,36,0,1.33,0.8421,0.7,1.0,1.0,0.0,2.0,1.0,1.0,0.0,558.0,1320.0,18.6,101.54,0.9417,0.9713
slow_meta,speed_sweep,slow,300.0,True,521982772,0.7848,2536.0,0.21,27,1,2.33,0.75,0.619,1.0,5.0,0.0,0.0,1.0,1.0,0.0,832.0,1704.0,23.77,100.24,1.0,0.9762
sesslen_60,session_sweep,medium,60.0,False,1057531522,0.3671,1194.0,0.16,33,0,2.75,0.92,0.1176,0.1081,0.0,3.0,0.0,4.0,2.0,0.0,574.0,620.0,28.7,23.85,0.949,0.9697
sesslen_120,session_sweep,medium,120.0,False,2035491672,0.7595,1956.0,0.2219,43,0,1.14,0.5556,0.7586,1.0,1.0,1.0,1.0,1.0,2.0,1.0,818.0,1138.0,43.05,66.94,0.9615,0.9528
very_fast_meta,speed_sweep,very_fast,300.0,True,970960304,0.7342,2192.0,0.213,39,0,1.12,0.6667,0.6538,1.0,1.111,1.0,1.167,1.0,1.333,1.0,1388.0,804.0,73.05,38.29,0.9976,0.9926
fast_meta,speed_sweep,fast,300.0,True,27630265,0.8101,2084.0,0.2326,40,0,1.38,0.8333,0.7027,1.0,1.0,1.0,1.25,1.0,2.5,2.0,1688.0,396.0,70.33,26.4,0.9996,0.9951
medium_meta,speed_sweep,medium,300.0,True,204517154,0.8101,2170.0,0.2114,33,0,1.17,0.75,0.76,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1506.0,664.0,44.29,55.33,0.9224,0.9304
fast_nometa,speed_sweep,fast,300.0,False,1282134024,0.8354,2150.0,0.2161,45,0,1.33,0.8947,0.7027,1.0,1.0,1.0,1.333,1.0,1.5,2.0,1480.0,670.0,70.48,51.54,0.9999,0.9931
fast_nometa,speed_sweep,fast,300.0,False,513871367,0.8354,2064.0,0.2097,45,0,1.23,0.4167,0.7143,1.0,0.0,1.0,0.0,1.0,1.5,1.5,2064.0,0.0,79.38,0.0,0.9317,0.9263
sesslen_120,session_sweep,medium,120.0,False,920665306,0.7468,2062.0,0.2406,52,0,1.43,0.4286,0.725,0.96,2.0,0.0,3.0,1.0,0.0,1.0,1434.0,628.0,119.5,41.87,0.9985,0.9737
very_fast_nometa,speed_sweep,very_fast,300.0,False,1264254018,0.8354,2936.0,0.2224,45,0,1.13,0.6818,0.7143,1.0,1.0,1.0,2.0,1.0,1.0,1.167,1794.0,1142.0,85.43,87.85,0.9964,0.9965
slow_meta,speed_sweep,slow,300.0,True,1666082570,0.6329,1996.0,0.1969,33,2,2.25,0.6122,0.6667,0.0,3.0,0.0,1.5,0.0,0.0,0.0,602.0,1394.0,28.67,55.76,0.9808,0.9762
slow_nometa,speed_sweep,slow,300.0,False,2062737065,0.8481,2254.0,0.2266,37,0,1.67,0.7857,0.7188,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1638.0,616.0,54.6,51.33,0.9996,0.9987
slow_meta,speed_sweep,slow,300.0,True,589312219,0.4177,2270.0,0.2333,36,3,2.0,0.7,0.3478,0.2308,0.0,0.0,2.0,2.0,0.0,0.0,1168.0,1102.0,97.33,35.55,0.9994,0.9813
sesslen_120,session_sweep,medium,120.0,False,1874111300,0.7595,2144.0,0.2214,33,0,1.88,0.75,0.4583,1.0,0.0,1.0,1.0,1.0,2.0,4.0,594.0,1550.0,19.8,96.88,0.9424,0.9683
fast_nometa,speed_sweep,fast,300.0,False,2086458961,0.8354,2092.0,0.2208,35,0,1.35,0.7857,0.65,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1442.0,650.0,46.52,50.0,0.9982,0.9877
fast_meta,speed_sweep,fast,300.0,True,1352017180,0.8608,2314.0,0.211,40,0,1.29,0.7692,0.7143,0.9744,1.0,1.0,0.0,1.0,1.75,1.5,1570.0,744.0,54.14,74.4,0.973,0.9895
fast_meta,speed_sweep,fast,300.0,True,226210933,0.8101,1840.0,0.2171,44,0,1.2,0.7727,0.7059,1.0,1.0,1.0,1.0,1.0,2.0,1.333,1044.0,796.0,52.2,53.07,0.9998,0.9962
fast_meta,speed_sweep,fast,300.0,True,1679497511,0.8354,2168.0,0.2515,43,0,1.12,0.84,0.7097,1.0,1.0,1.0,1.333,1.0,1.5,1.0,1360.0,808.0,59.13,62.15,0.9998,0.9893
medium_meta,speed_sweep,medium,300.0,True,226636041,0.8101,2046.0,0.1958,50,0,1.33,0.6471,0.7353,1.0,0.0,1.0,1.0,1.0,0.0,1.667,1432.0,614.0,95.47,43.86,0.9985,0.9671
sesslen_120,session_sweep,medium,120.0,False,1339607414,0.6582,1874.0,0.2315,42,0,1.88,0.3684,0.6667,0.9714,1.0,1.0,0.0,1.0,3.333,0.0,1262.0,612.0,63.1,36.0,0.9912,0.9197
sesslen_300,session_sweep,medium,300.0,False,730939160,0.8481,2074.0,0.2095,48,0,1.62,0.8571,0.697,0.9744,2.0,0.0,0.0,1.333,1.0,2.0,2074.0,0.0,109.16,0.0,0.9956,0.9998
slow_meta,speed_sweep,slow,300.0,True,1674112871,0.8481,2146.0,0.2315,49,0,1.0,1.0,0.7273,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1476.0,670.0,77.68,60.91,0.9999,0.9794
medium_meta,speed_sweep,medium,300.0,True,1621763076,0.8608,2166.0,0.2349,39,0,1.12,0.9667,0.7143,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1524.0,642.0,52.55,58.36,0.9954,0.9866
medium_meta,speed_sweep,medium,300.0,True,1162751993,0.3291,1940.0,0.2153,30,5,3.67,0.7273,0.1471,0.2174,8.0,4.0,1.0,4.0,0.0,0.0,574.0,1366.0,41.0,39.03,0.999,0.993
very_fast_meta,speed_sweep,very_fast,300.0,True,1269539776,0.7468,1912.0,0.2268,45,0,1.16,0.6538,0.6957,0.8667,1.0,1.0,1.25,1.0,1.6,1.2,1114.0,798.0,65.53,46.94,0.9958,0.9827
sesslen_60,session_sweep,medium,60.0,False,1274452624,0.6076,1996.0,0.2158,50,0,1.67,0.4667,0.6667,0.8636,1.0,1.5,1.0,0.0,2.5,0.0,1396.0,600.0,107.38,37.5,0.8864,0.8885
medium_meta,speed_sweep,medium,300.0,True,728443793,0.5823,2020.0,0.2223,39,1,1.71,0.6471,0.3659,0.9524,2.0,0.0,2.0,1.0,3.0,2.0,400.0,1620.0,21.05,77.14,0.8627,0.894
sesslen_60,session_sweep,medium,60.0,False,2046384285,0.481,2310.0,0.2813,47,0,1.43,0.3077,0.3939,0.85,2.5,0.0,1.0,1.0,1.0,1.0,1818.0,492.0,151.5,24.6,0.8756,0.9385
fast_meta,speed_sweep,fast,300.0,True,1993268494,0.8354,2174.0,0.2314,48,0,1.15,0.9167,0.725,0.963,1.0,1.0,1.25,1.0,0.0,1.25,1954.0,220.0,108.56,16.92,0.9927,0.9996
sesslen_180,session_sweep,medium,180.0,False,1645645092,0.7848,2072.0,0.2424,36,0,1.25,0.7619,0.7308,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1240.0,832.0,45.93,52.0,0.998,0.9594
sesslen_60,session_sweep,medium,60.0,False,667810546,0.6582,1872.0,0.2139,30,0,2.14,0.9677,0.5,0.4375,0.0,3.333,1.0,0.0,1.5,1.0,1454.0,418.0,38.26,38.0,0.9599,0.9334
very_fast_nometa,speed_sweep,very_fast,300.0,False,994385277,0.7848,2644.0,0.1971,44,0,1.12,0.7917,0.5,0.9429,1.0,1.222,1.0,1.0,1.0,1.333,906.0,1738.0,37.75,158.0,0.9251,0.9301
medium_nometa,speed_sweep,medium,300.0,False,1123575003,0.8481,2143.0,0.2142,32,0,1.12,0.8667,0.7143,1.0,1.0,1.0,1.0,1.0,1.0,2.0,990.0,1153.0,28.29,96.08,0.9999,0.9863
very_fast_nometa,speed_sweep,very_fast,300.0,False,132302730,0.8608,2132.0,0.2147,42,0,1.08,0.8276,0.7391,1.0,1.091,1.0,1.25,1.0,1.111,1.0,1554.0,578.0,59.77,52.55,0.9968,0.9965
slow_nometa,speed_sweep,slow,300.0,False,567708712,0.7848,1456.0,0.2044,40,0,1.25,0.8485,0.7391,0.0,1.0,0.0,1.5,0.0,0.0,0.0,648.0,808.0,29.45,47.53,0.9769,0.9845
fast_meta,speed_sweep,fast,300.0,True,1040703227,0.8861,1884.0,0.2312,35,0,1.12,0.9259,0.6957,1.0,1.0,1.0,1.0,1.0,1.5,1.25,992.0,892.0,28.34,99.11,0.9982,0.9966
slow_nometa,speed_sweep,slow,300.0,False,1518840418,0.6076,2308.0,0.24,36,0,1.0,0.5614,0.7273,0.0,1.0,0.0,1.0,0.0,0.0,0.0,732.0,1576.0,34.86,71.64,0.9999,0.9444
fast_nometa,speed_sweep,fast,300.0,False,818443822,0.557,2006.0,0.2219,51,0,1.54,0.1143,0.625,0.9722,1.0,1.2,1.0,1.0,3.5,1.5,1400.0,606.0,82.35,55.09,0.9407,0.9664
fast_meta,speed_sweep,fast,300.0,True,525935178,0.7975,1972.0,0.1961,42,0,1.44,0.7143,0.68,1.0,2.5,1.0,1.333,1.0,2.0,1.333,554.0,1418.0,26.38,88.62,0.9966,0.9965
slow_nometa,speed_sweep,slow,300.0,False,568042807,0.7468,2028.0,0.2366,33,0,2.33,0.7097,0.6667,0.9444,0.0,2.0,1.0,0.0,0.0,4.0,1080.0,948.0,37.24,55.76,0.9822,0.9766
sesslen_180,session_sweep,medium,180.0,False,161266370,0.8608,2176.0,0.2469,33,0,1.38,1.0,0.7083,0.8919,0.0,1.5,1.0,1.0,1.0,2.0,1784.0,392.0,50.97,35.64,0.9678,0.982
slow_meta,speed_sweep,slow,300.0,True,315427232,0.8987,1904.0,0.2203,27,0,1.0,0.8966,0.7619,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1276.0,628.0,29.0,78.5,0.9119,0.9787
medium_nometa,speed_sweep,medium,300.0,False,330035113,0.8481,1952.0,0.2189,33,0,1.17,0.8065,0.7143,1.0,1.0,1.0,1.0,1.0,1.0,2.0,610.0,1342.0,17.94,111.83,0.9926,0.9974
medium_nometa,speed_sweep,medium,300.0,False,1153757881,0.8481,2120.0,0.2171,30,0,1.14,0.8462,0.7692,1.0,1.0,1.0,1.5,0.0,1.0,1.0,1458.0,662.0,39.41,55.17,0.9984,0.9839
fast_nometa,speed_sweep,fast,300.0,False,488572589,0.8354,2114.0,0.2254,41,0,1.27,0.9524,0.6452,0.963,1.0,1.0,1.333,1.0,1.0,2.0,1426.0,688.0,54.85,57.33,0.999,0.9933
very_fast_nometa,speed_sweep,very_fast,300.0,False,1746789365,0.7848,2426.0,0.2261,42,0,1.2,0.9048,0.5517,0.931,1.0,1.4,1.167,1.0,1.0,1.6,1798.0,628.0,89.9,36.94,0.9954,0.9991
sesslen_120,session_sweep,medium,120.0,False,1743999183,0.7848,1890.0,0.2161,42,0,1.12,0.6667,0.5833,1.0,0.0,1.0,1.0,1.0,1.0,1.5,558.0,1332.0,24.26,95.14,0.9718,0.9763
very_fast_meta,speed_sweep,very_fast,300.0,True,550154521,0.8861,2028.0,0.2189,45,0,1.18,0.7308,0.9048,1.0,1.0,1.0,1.0,1.0,1.75,1.0,1634.0,394.0,65.36,43.78,0.9909,0.989
slow_nometa,speed_sweep,slow,300.0,False,409002654,0.8734,2336.0,0.1927,42,0,1.0,1.0,0.7436,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1556.0,780.0,57.63,78.0,0.9997,0.9945
slow_meta,speed_sweep,slow,300.0,True,373600217,0.7468,2230.0,0.2188,36,0,1.0,0.6957,0.7895,0.8571,1.0,0.0,1.0,0.0,1.0,0.0,826.0,1404.0,28.48,100.29,0.9828,0.9152
very_fast_nometa,speed_sweep,very_fast,300.0,False,1453463338,0.7215,2822.0,0.2236,47,0,1.28,0.5588,0.7727,0.913,1.0,1.0,1.667,1.0,1.8,1.25,648.0,2174.0,54.0,108.7,0.9865,0.975
slow_nometa,speed_sweep,slow,300.0,False,663633221,0.8608,1943.0,0.1933,32,0,2.25,0.8235,0.6,1.0,0.0,1.0,1.0,0.0,0.0,3.5,1283.0,660.0,34.68,66.0,1.0,0.9863
sesslen_180,session_sweep,medium,180.0,False,953518282,0.5316,1998.0,0.215,55,0,1.88,0.2258,0.7073,0.8571,1.0,1.0,2.5,0.0,0.0,2.0,1134.0,864.0,283.5,43.2,0.9508,0.9579
sesslen_180,session_sweep,medium,180.0,False,1381075560,0.7722,2118.0,0.216,51,0,1.29,0.5238,0.7576,1.0,1.0,1.0,1.5,1.0,0.0,1.5,2118.0,0.0,192.55,0.0,0.8943,0.9569
sesslen_120,session_sweep,medium,120.0,False,2015607323,0.6709,1452.0,0.1937,51,0,2.14,0.2,0.7273,1.0,1.0,1.0,1.0,1.0,8.0,2.0,782.0,670.0,48.88,55.83,0.9647,0.9585
slow_meta,speed_sweep,slow,300.0,True,183954546,0.8481,2466.0,0.2149,52,0,1.0,0.0,0.7297,0.9524,0.0,0.0,0.0,1.0,0.0,1.0,1824.0,642.0,107.29,64.2,0.9993,0.9821
very_fast_nometa,speed_sweep,very_fast,300.0,False,1856216666,0.8101,1994.0,0.1971,47,0,1.12,0.75,0.6667,1.0,1.0,1.0,1.0,1.0,1.6,1.2,620.0,1374.0,36.47,91.6,0.9977,0.9974
medium_nometa,speed_sweep,medium,300.0,False,1217400022,0.8101,1876.0,0.2237,27,0,1.25,0.8222,0.6957,1.0,1.333,1.0,1.333,0.0,1.0,0.0,778.0,1098.0,21.03,73.2,0.9705,0.9878
fast_nometa,speed_sweep,fast,300.0,False,1763912814,0.6203,1948.0,0.2205,42,0,1.73,0.3571,0.8485,0.6111,1.0,1.0,2.333,1.333,4.0,1.0,1556.0,392.0,111.14,17.04,0.9907,0.9855
fast_nometa,speed_sweep,fast,300.0,False,983940947,0.8354,2026.0,0.1951,43,0,1.31,0.8182,0.7097,1.0,2.5,1.0,1.0,1.0,2.0,1.0,2026.0,0.0,88.09,0.0,0.9974,0.9918
sesslen_180,session_sweep,medium,180.0,False,1613279403,0.8101,2106.0,0.229,46,0,1.0,0.5217,0.7647,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2106.0,0.0,105.3,0.0,0.9936,0.9657
very_fast_nometa,speed_sweep,very_fast,300.0,False,2134729429,0.8101,2164.0,0.2403,45,0,1.19,0.7692,0.6897,1.0,1.0,1.0,1.0,1.0,1.444,2.0,1120.0,1044.0,58.95,69.6,0.996,0.9915
medium_nometa,speed_sweep,medium,300.0,False,1652150578,0.7848,1904.0,0.1957,33,0,1.62,0.7407,0.6429,1.0,1.0,1.0,1.0,1.0,1.0,3.5,518.0,1386.0,17.86,81.53,0.9999,0.9946
sesslen_300,session_sweep,medium,300.0,False,1845975690,0.6203,2176.0,0.2123,45,0,2.22,0.1429,0.3846,1.0,0.0,1.0,7.0,1.0,0.0,2.25,1536.0,640.0,76.8,45.71,0.955,0.924
medium_meta,speed_sweep,medium,300.0,True,2018402245,0.9114,2506.0,0.2302,34,0,1.25,0.963,0.7273,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1870.0,636.0,49.21,90.86,0.9998,0.9959
sesslen_180,session_sweep,medium,180.0,False,1144066715,0.8228,1844.0,0.2233,44,0,1.14,0.8125,0.7778,0.8889,0.0,1.0,2.0,1.0,0.0,1.0,1176.0,668.0,56.0,47.71,0.9976,0.9848
very_fast_meta,speed_sweep,very_fast,300.0,True,946041580,0.7722,2080.0,0.2244,42,0,1.12,0.6786,0.5714,1.0,1.2,1.0,1.143,1.0,1.25,1.25,1122.0,958.0,56.1,56.35,0.9985,0.9974
fast_meta,speed_sweep,fast,300.0,True,558566892,0.8608,2138.0,0.2086,36,0,1.44,0.92,0.5714,1.0,2.25,1.0,1.0,1.0,1.25,1.5,2138.0,0.0,66.81,0.0,0.9999,0.9982
slow_nometa,speed_sweep,slow,300.0,False,734249300,0.7975,2844.0,0.2378,42,0,1.0,0.7826,0.7619,0.9286,1.0,0.0,1.0,1.0,0.0,0.0,2164.0,680.0,98.36,45.33,0.9999,0.9807
fast_meta,speed_sweep,fast,300.0,True,1991852437,0.8101,1922.0,0.214,36,0,1.83,0.9231,0.5667,1.0,2.0,1.0,1.667,1.0,1.0,3.5,1276.0,646.0,45.57,43.07,0.9997,0.9966
sesslen_180,session_sweep,medium,180.0,False,315738577,0.5696,2438.0,0.2457,23,0,2.86,0.8,0.2333,0.7143,5.0,1.0,2.333,0.0,2.0,0.0,1572.0,866.0,50.71,34.64,0.9721,0.9792
slow_meta,speed_sweep,slow,300.0,True,285811144,0.8608,1860.0,0.2227,51,0,1.25,0.75,0.7727,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1468.0,392.0,86.35,35.64,0.9997,0.9992
sesslen_60,session_sweep,medium,60.0,False,1931314645,0.5823,1440.0,0.2432,52,0,1.0,0.0,0.8235,0.7619,1.0,1.0,0.0,1.0,0.0,1.0,1004.0,436.0,71.71,33.54,0.9551,0.9696
very_fast_meta,speed_sweep,very_fast,300.0,True,1671262255,0.6203,2228.0,0.1973,51,0,1.31,0.1667,0.8,1.0,1.2,1.0,2.0,1.0,3.0,1.333,1520.0,708.0,190.0,35.4,0.9891,0.9615
sesslen_60,session_sweep,medium,60.0,False,1516363050,0.6329,1452.0,0.191,55,0,2.25,0.1176,0.6757,0.92,1.0,1.0,4.5,1.0,0.0,2.0,794.0,658.0,99.25,41.12,0.9536,0.9648
sesslen_120,session_sweep,medium,120.0,False,1075831348,0.7089,1936.0,0.2188,39,0,1.71,0.7,0.6757,0.8333,3.0,0.0,2.0,1.0,1.0,1.0,848.0,1088.0,42.4,54.4,0.9528,0.9813
medium_nometa,speed_sweep,medium,300.0,False,1507755707,0.519,1748.0,0.1866,39,0,1.0,0.7143,0.1333,0.7619,0.0,1.0,1.0,1.0,1.0,1.0,802.0,946.0,61.69,35.04,1.0,0.9999
fast_meta,speed_sweep,fast,300.0,True,921499715,0.8354,2866.0,0.2269,43,0,1.27,0.875,0.6667,1.0,1.0,1.0,1.25,1.0,2.0,1.5,1396.0,1470.0,60.7,113.08,0.9993,0.9862
slow_nometa,speed_sweep,slow,300.0,False,202875789,0.8481,1870.0,0.2201,30,0,1.0,0.7805,0.8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,858.0,1012.0,21.45,112.44,0.874,0.9755
sesslen_300,session_sweep,medium,300.0,False,1041947593,0.7342,1922.0,0.2154,42,0,2.25,0.6364,0.7419,0.7568,0.0,1.0,0.0,2.0,5.0,2.0,1206.0,716.0,67.0,37.68,0.9999,0.9993
slow_meta,speed_sweep,slow,300.0,True,293841565,0.962,1546.0,0.1686,10,0,1.25,0.925,0.0,1.0,0.0,1.0,0.0,0.0,1.5,0.0,1546.0,0.0,23.42,0.0,0.9993,0.9869
sesslen_300,session_sweep,medium,300.0,False,649837010,0.6203,1850.0,0.2106,36,0,1.89,0.4667,0.8,0.4828,1.0,3.0,1.0,1.5,6.0,1.0,1052.0,798.0,58.44,31.92,0.9989,0.9993
sesslen_300,session_sweep,medium,300.0,False,717123397,0.8861,2542.0,0.2253,31,0,1.29,0.8065,0.7692,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1782.0,760.0,45.69,84.44,0.9994,0.9819
very_fast_meta,speed_sweep,very_fast,300.0,True,158379049,0.8481,2082.0,0.2166,46,0,1.17,0.7037,0.8095,1.0,1.0,1.0,1.667,1.0,1.25,1.5,1278.0,804.0,60.86,67.0,0.9964,0.9855
fast_nometa,speed_sweep,fast,300.0,False,1820195396,0.8228,2092.0,0.2208,42,0,1.44,0.7778,0.7241,1.0,1.0,1.0,1.0,1.0,3.0,1.5,1442.0,650.0,62.7,46.43,0.9999,0.9956
medium_meta,speed_sweep,medium,300.0,True,770368484,0.5316,1856.0,0.215,18,3,3.4,0.9231,0.3111,0.5,2.0,0.0,1.0,1.0,0.0,12.0,0.0,1856.0,0.0,50.16,0.9426,0.9626
fast_nometa,speed_sweep,fast,300.0,False,2123569243,0.8608,2044.0,0.1957,45,0,1.17,0.9091,0.7273,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1356.0,688.0,58.96,62.55,0.9981,0.9854
sesslen_60,session_sweep,medium,60.0,False,722533531,0.8987,1998.0,0.2484,39,0,1.12,0.96,0.7273,0.907,0.0,1.333,1.0,0.0,1.0,1.0,1998.0,0.0,57.09,0.0,0.8891,0.9598
sesslen_300,session_sweep,medium,300.0,False,714313199,0.8481,2274.0,0.2114,39,0,1.43,0.9375,0.6774,0.9688,0.0,1.0,0.0,1.0,1.0,2.5,1642.0,632.0,58.64,52.67,0.9984,0.9953
sesslen_120,session_sweep,medium,120.0,False,1738194842,0.6329,1910.0,0.2351,34,0,1.57,0.9231,0.451,1.0,3.0,0.0,1.5,1.0,0.0,1.5,544.0,1366.0,21.76,68.3,0.9019,0.8758
fast_nometa,speed_sweep,fast,300.0,False,329870849,0.6203,2126.0,0.2285,43,0,2.12,0.4615,0.3333,1.0,2.5,1.0,3.5,1.0,2.333,3.0,1966.0,160.0,103.47,9.41,0.9699,0.9226
slow_nometa,speed_sweep,slow,300.0,False,1350730051,0.6582,2210.0,0.2105,45,0,2.5,0.2963,0.5,1.0,0.0,1.0,1.0,0.0,4.0,4.0,1556.0,654.0,70.73,54.5,0.9432,0.9514
medium_meta,speed_sweep,medium,300.0,True,235164863,0.6962,2206.0,0.1893,39,1,1.38,0.5714,0.5938,0.8485,3.0,1.0,0.0,1.0,1.0,1.5,1606.0,600.0,73.0,33.33,0.9788,0.9784
very_fast_meta,speed_sweep,very_fast,300.0,True,1219123344,0.6835,2148.0,0.2363,45,0,1.22,0.5,0.68,1.0,1.0,1.0,1.25,1.0,2.25,1.0,962.0,1186.0,60.12,65.89,0.9423,0.9162
sesslen_60,session_sweep,medium,60.0,False,382691688,0.519,1970.0,0.2158,50,0,1.67,0.0769,0.7143,0.7778,2.0,0.0,0.0,1.0,3.0,1.0,702.0,1268.0,87.75,60.38,0.9702,0.9429
slow_meta,speed_sweep,slow,300.0,True,1055341707,0.6329,2064.0,0.2236,42,1,1.33,0.0,0.46,0.931,0.0,0.0,0.0,1.0,0.0,2.0,804.0,1260.0,29.78,126.0,1.0,0.9403
fast_nometa,speed_sweep,fast,300.0,False,261269757,0.8228,2530.0,0.1858,33,0,1.27,0.775,0.6154,1.0,1.0,1.0,1.25,0.0,1.667,2.0,1948.0,582.0,59.03,44.77,0.9952,0.984
sesslen_300,session_sweep,medium,300.0,False,1483888557,0.8101,2128.0,0.2111,42,0,1.25,0.8148,0.7188,0.95,1.5,1.0,1.5,1.0,1.0,1.0,1458.0,670.0,63.39,47.86,0.9984,0.9925
sesslen_120,session_sweep,medium,120.0,False,1024777924,0.7975,2078.0,0.2338,46,0,1.12,0.7143,0.7368,1.0,1.0,0.0,0.0,1.0,1.0,1.5,1498.0,580.0,78.84,41.43,0.9912,0.9619
sesslen_180,session_sweep,medium,180.0,False,1906609404,0.8101,2204.0,0.2322,42,0,1.57,0.6471,0.76,0.9189,0.0,1.0,2.0,1.0,3.0,1.5,1472.0,732.0,61.33,56.31,0.9858,0.9758
sesslen_60,session_sweep,medium,60.0,False,389631635,0.557,1598.0,0.2053,44,0,2.14,0.5,0.4167,0.8571,3.0,1.0,2.0,1.0,0.0,3.0,158.0,1440.0,10.53,72.0,0.8076,0.9238
very_fast_nometa,speed_sweep,very_fast,300.0,False,210837499,0.7342,1976.0,0.2387,47,0,1.07,0.3636,0.8276,0.9286,1.0,1.0,1.0,1.0,2.0,1.0,740.0,1236.0,67.27,58.86,0.9998,0.9971
fast_nometa,speed_sweep,fast,300.0,False,1076524233,0.7975,2088.0,0.1944,45,0,1.29,0.8696,0.6944,0.9,1.0,2.0,1.0,1.0,1.0,1.75,1418.0,670.0,74.63,44.67,0.999,0.9991
sesslen_60,session_sweep,medium,60.0,False,22329080,0.5316,1190.0,0.1601,27,0,1.4,0.9211,0.0,0.4375,0.0,2.0,1.0,2.0,1.0,0.0,610.0,580.0,20.33,26.36,0.9948,0.9927
sesslen_300,session_sweep,medium,300.0,False,1438284645,0.8987,2364.0,0.2267,33,0,1.14,0.9643,0.7308,1.0,1.0,1.0,1.0,1.0,1.5,0.0,1642.0,722.0,43.21,90.25,0.9994,0.9932
sesslen_60,session_sweep,medium,60.0,False,638722591,0.5949,2198.0,0.2165,37,0,2.14,0.8421,0.2432,0.9565,3.0,0.0,2.0,1.0,2.0,3.0,966.0,1232.0,38.64,72.47,0.9693,0.9563
very_fast_nometa,speed_sweep,very_fast,300.0,False,1117965360,0.8608,2042.0,0.2116,45,0,1.05,0.8929,0.6923,1.0,1.0,1.0,1.0,1.0,1.0,1.667,2042.0,0.0,88.78,0.0,0.9943,0.9976
medium_nometa,speed_sweep,medium,300.0,False,1803122167,0.8861,2146.0,0.1971,46,0,1.12,0.8571,0.6957,1.0,0.0,1.0,0.0,1.0,1.0,1.5,1476.0,670.0,61.5,74.44,0.9985,0.9923
fast_nometa,speed_sweep,fast,300.0,False,1638187598,0.8481,2134.0,0.2157,39,0,1.08,0.6,0.7273,1.0,0.0,1.0,1.0,1.0,1.0,1.25,1464.0,670.0,52.29,55.83,0.9991,0.9937
slow_nometa,speed_sweep,slow,300.0,False,1081066778,0.8354,2152.0,0.2278,43,0,1.0,0.8824,0.7381,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1510.0,642.0,65.65,49.38,0.9674,0.9949
very_fast_nometa,speed_sweep,very_fast,300.0,False,521143831,0.7975,2046.0,0.2245,36,0,1.12,0.6452,0.6667,1.0,1.0,1.0,1.333,1.0,1.5,1.0,1392.0,654.0,51.56,40.88,0.9856,0.9903
medium_nometa,speed_sweep,medium,300.0,False,485769438,0.9241,2134.0,0.2099,30,0,1.38,0.9032,0.7,1.0,0.0,1.0,1.0,0.0,1.667,2.0,2134.0,0.0,49.63,0.0,1.0,0.9958
medium_nometa,speed_sweep,medium,300.0,False,56939094,0.6329,2080.0,0.2267,39,0,2.0,0.6452,0.3793,1.0,2.667,0.0,0.0,1.0,2.0,0.0,584.0,1496.0,26.55,83.11,0.9384,0.9476
