condition,experiment,speed,session_length,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag,acc_trending,acc_mean_reverting,acc_volatile,lag_trending_to_mean_rev,lag_trending_to_volatile,lag_mean_rev_to_trending,lag_mean_rev_to_volatile,lag_volatile_to_trending,lag_volatile_to_mean_rev,pnl_when_correct,pnl_when_incorrect,avg_pnl_correct,avg_pnl_incorrect,conf_at_transition,conf_at_stable
very_fast_nometa,speed_sweep,very_fast,300.0,False,1966240187,0.3671,1642.0,0.1834,0,0,1.08,0.0,0.0588,0.9655,1.0,1.125,0.0,1.0,0.0,0.0,1642.0,0.0,56.62,0.0,0.9875,1.0
medium_nometa,speed_sweep,medium,300.0,False,2049095642,0.4177,2206.0,0.2397,0,0,1.0,0.0,0.1111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1344.0,862.0,40.73,18.74,1.0,1.0
very_fast_nometa,speed_sweep,very_fast,300.0,False,1737474832,0.3671,1636.0,0.185,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1006.0,630.0,34.69,12.6,1.0,1.0
medium_meta,speed_sweep,medium,300.0,True,2001354590,0.3418,2182.0,0.2122,0,5,3.33,0.0,0.0714,0.8387,0.0,1.5,0.0,0.0,0.0,7.0,1536.0,646.0,56.89,12.42,0.9965,0.9945
very_fast_meta,speed_sweep,very_fast,300.0,True,999033331,0.4304,2176.0,0.2185,0,4,1.13,0.0,0.0952,0.9697,0.0,1.0,0.0,1.0,0.0,3.0,2176.0,0.0,64.0,0.0,0.9997,0.9871
sesslen_180,session_sweep,medium,180.0,False,755658889,0.4177,1764.0,0.2083,0,0,1.67,0.0,0.0,0.9429,0.0,1.0,0.0,2.0,0.0,0.0,1764.0,0.0,53.45,0.0,1.0,1.0
slow_nometa,speed_sweep,slow,300.0,False,907417171,0.6709,2437.0,0.2235,0,0,1.0,0.0,0.0,0.9815,0.0,1.0,0.0,0.0,0.0,0.0,2213.0,224.0,41.75,8.62,1.0,0.9938
medium_meta,speed_sweep,medium,300.0,True,1048943736,0.4051,2368.0,0.2354,0,3,1.25,0.0,0.3182,0.7812,1.0,1.0,0.0,1.0,0.0,2.0,2368.0,0.0,74.0,0.0,1.0,0.9975
slow_nometa,speed_sweep,slow,300.0,False,1206400222,0.3924,1452.0,0.1597,0,0,1.0,0.0,0.0227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,670.0,25.23,13.96,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,782074519,0.2278,2086.0,0.2254,0,5,2.0,0.0444,0.1429,1.0,2.5,0.0,0.0,1.0,0.0,0.0,584.0,1502.0,32.44,24.62,1.0,0.9882
fast_nometa,speed_sweep,fast,300.0,False,63246984,0.443,1638.0,0.1944,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1638.0,0.0,46.8,0.0,1.0,1.0
sesslen_300,session_sweep,medium,300.0,False,662974876,0.3165,1642.0,0.1964,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1642.0,0.0,65.68,0.0,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,946274031,0.4177,1748.0,0.1941,0,4,1.0,0.0,0.0,0.8919,0.0,1.0,0.0,0.0,0.0,0.0,1748.0,0.0,52.97,0.0,1.0,0.9922
sesslen_300,session_sweep,medium,300.0,False,96250177,0.3797,1706.0,0.1968,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1706.0,0.0,56.87,0.0,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,1107613591,0.3797,718.0,0.142,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,718.0,0.0,23.93,0.0,1.0,1.0
very_fast_nometa,speed_sweep,very_fast,300.0,False,708798668,0.3797,1390.0,0.1849,0,0,1.0,0.0588,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1164.0,226.0,38.8,4.61,1.0,1.0
medium_meta,speed_sweep,medium,300.0,True,986622963,0.4177,1390.0,0.1825,0,3,1.0,0.0,0.0588,0.9697,0.0,1.0,0.0,1.0,0.0,0.0,210.0,1180.0,6.36,25.65,0.9929,1.0
slow_nometa,speed_sweep,slow,300.0,False,106287480,0.443,670.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,670.0,0.0,15.23,1.0,1.0
medium_meta,speed_sweep,medium,300.0,True,1183751141,0.3038,1442.0,0.1601,0,5,1.2,0.0,0.025,0.9583,2.0,0.0,0.0,1.0,0.0,0.0,720.0,722.0,30.0,13.13,1.0,0.9995
slow_nometa,speed_sweep,slow,300.0,False,1552001426,0.1772,826.0,0.1525,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,0.0,59.0,0.0,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,720863270,0.3671,802.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,802.0,0.0,27.66,0.0,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,1979791473,0.4937,2310.0,0.242,0,0,3.2,0.0,0.0952,0.9487,0.0,1.0,0.0,1.5,0.0,6.0,1480.0,830.0,37.95,20.75,0.9542,0.9746
sesslen_120,session_sweep,medium,120.0,False,1871175306,0.3797,1436.0,0.1796,0,0,2.5,0.0,0.1176,0.9032,7.0,1.0,0.0,1.0,0.0,0.0,584.0,852.0,19.47,17.39,1.0,0.9978
slow_nometa,speed_sweep,slow,300.0,False,316893423,0.4177,2296.0,0.2278,0,0,1.0,0.0,0.0,0.9429,0.0,0.0,0.0,1.0,0.0,0.0,2296.0,0.0,69.58,0.0,1.0,0.9995
sesslen_60,session_sweep,medium,60.0,False,306176660,0.3924,2172.0,0.2332,0,0,3.67,0.1481,0.1481,0.92,5.0,1.5,0.0,1.0,6.5,0.0,250.0,1922.0,8.06,40.04,0.975,0.9831
very_fast_nometa,speed_sweep,very_fast,300.0,False,1795888721,0.3038,1396.0,0.2047,0,0,1.0,0.0,0.0909,1.0,1.0,1.0,0.0,1.0,0.0,1.0,814.0,582.0,33.92,10.58,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,212020595,0.3165,2046.0,0.2212,0,0,1.0,0.2069,0.0882,1.0,1.0,1.0,0.0,1.0,0.0,0.0,550.0,1496.0,22.0,27.7,1.0,0.9992
medium_nometa,speed_sweep,medium,300.0,False,989323750,0.2785,716.0,0.1453,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,716.0,0.0,12.56,1.0,1.0
very_fast_meta,speed_sweep,very_fast,300.0,True,1460145679,0.3797,1764.0,0.2109,0,6,1.0,0.0556,0.0625,0.931,1.0,1.0,0.0,1.0,0.0,0.0,1126.0,638.0,37.53,13.02,0.9991,0.9886
sesslen_60,session_sweep,medium,60.0,False,1380193526,0.2911,1302.0,0.1767,0,0,1.67,0.0,0.0435,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1302.0,0.0,23.25,0.9973,0.9911
medium_nometa,speed_sweep,medium,300.0,False,1999572696,0.4557,2206.0,0.2397,0,0,1.25,0.0,0.0882,0.9706,0.0,1.0,0.0,1.333,0.0,0.0,1344.0,862.0,37.33,20.05,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,2050152820,0.4557,2415.0,0.2334,0,0,2.14,0.1111,0.1613,0.7692,1.0,0.0,3.0,1.0,0.0,4.0,1202.0,1213.0,33.39,28.21,1.0,0.9659
sesslen_60,session_sweep,medium,60.0,False,402847161,0.5443,2006.0,0.2219,0,0,1.0,0.0769,0.0833,0.9524,0.0,1.0,1.0,1.0,0.0,1.0,1526.0,480.0,35.49,13.33,0.9353,0.979
medium_nometa,speed_sweep,medium,300.0,False,1041943954,0.5443,2372.0,0.225,0,0,1.0,0.0,0.0,0.9348,0.0,1.0,0.0,0.0,0.0,0.0,1638.0,734.0,38.09,20.39,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,1377259531,0.2152,722.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,722.0,0.0,11.65,1.0,0.9932
sesslen_120,session_sweep,medium,120.0,False,436570537,0.443,2260.0,0.2168,0,0,1.25,0.0,0.0769,0.9444,0.0,1.333,0.0,1.0,0.0,0.0,1340.0,920.0,38.29,20.91,0.9414,0.9952
slow_meta,speed_sweep,slow,300.0,True,1233923300,0.5316,2148.0,0.2145,0,3,1.5,0.0,0.129,0.95,0.0,0.0,0.0,1.5,0.0,0.0,828.0,1320.0,19.71,35.68,0.9981,0.9966
sesslen_180,session_sweep,medium,180.0,False,733973192,0.4177,2298.0,0.2289,0,0,1.25,0.1053,0.0,0.9688,0.0,1.0,0.0,1.0,2.0,0.0,2070.0,228.0,62.73,4.96,1.0,0.9903
very_fast_nometa,speed_sweep,very_fast,300.0,False,835935616,0.3671,2254.0,0.2266,0,0,1.12,0.0882,0.0556,0.9259,1.0,1.2,1.0,1.0,1.0,0.0,2120.0,134.0,73.1,2.68,0.998,0.9999
sesslen_60,session_sweep,medium,60.0,False,359529585,0.5063,2222.0,0.2454,0,0,2.5,0.4565,0.5172,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1526.0,696.0,38.15,17.85,0.9235,0.972
slow_nometa,speed_sweep,slow,300.0,False,1072409989,0.5443,1982.0,0.2277,0,0,6.67,0.6316,0.0645,1.0,0.0,1.0,0.0,1.0,0.0,18.0,970.0,1012.0,22.56,28.11,0.9682,0.9939
very_fast_nometa,speed_sweep,very_fast,300.0,False,1777934948,0.3671,1202.0,0.1569,0,0,1.0,0.0,0.0,0.9667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1202.0,0.0,24.04,0.9883,0.9897
sesslen_180,session_sweep,medium,180.0,False,961600141,0.481,2036.0,0.227,0,0,3.25,0.1667,0.05,0.9429,0.0,1.0,0.0,1.0,0.0,10.0,1054.0,982.0,27.74,23.95,1.0,0.9922
fast_nometa,speed_sweep,fast,300.0,False,1959564022,0.4684,1860.0,0.2041,0,0,1.71,0.0,0.0625,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1240.0,620.0,33.51,14.76,0.9899,0.9739
very_fast_meta,speed_sweep,very_fast,300.0,True,1353010077,0.3418,1418.0,0.1783,0,4,1.0,0.0,0.0,0.931,0.0,1.0,0.0,1.0,0.0,0.0,718.0,700.0,26.59,13.46,0.997,0.9979
sesslen_60,session_sweep,medium,60.0,False,1317164952,0.443,3038.0,0.2361,0,0,4.0,0.3182,0.1667,0.7273,0.0,0.0,8.0,1.0,3.0,5.5,784.0,2254.0,22.4,51.23,0.9423,0.9289
very_fast_meta,speed_sweep,very_fast,300.0,True,1760729710,0.2278,1958.0,0.2164,0,7,1.2,0.0,0.0357,0.8947,0.0,1.0,0.0,1.4,0.0,0.0,210.0,1748.0,11.67,28.66,1.0,1.0
fast_nometa,speed_sweep,fast,300.0,False,7318305,0.3797,2148.0,0.2145,0,0,1.0,0.0,0.12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1506.0,642.0,50.2,13.1,0.9999,1.0
slow_meta,speed_sweep,slow,300.0,True,301443475,0.2278,2122.0,0.2346,0,6,1.0,0.0,0.0732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1062.0,1060.0,59.0,17.38,0.9997,0.986
slow_meta,speed_sweep,slow,300.0,True,1167410801,0.4557,2362.0,0.2285,0,4,6.0,0.0,0.0385,0.9459,0.0,1.0,0.0,0.0,0.0,11.0,1706.0,656.0,47.39,15.26,1.0,0.9979
fast_nometa,speed_sweep,fast,300.0,False,612308118,0.2785,716.0,0.1453,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,716.0,0.0,12.56,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,1717918457,0.5443,2330.0,0.2273,0,4,6.0,0.1429,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,1642.0,688.0,38.19,19.11,1.0,0.9971
sesslen_180,session_sweep,medium,180.0,False,1829158964,0.5063,898.0,0.1938,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,898.0,0.0,22.45,0.0,1.0,1.0
slow_nometa,speed_sweep,slow,300.0,False,1901051609,0.4557,708.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,708.0,0.0,16.47,1.0,1.0
very_fast_meta,speed_sweep,very_fast,300.0,True,1656321458,0.2658,1306.0,0.1592,0,6,1.08,0.0,0.0345,0.9091,0.0,1.0,0.0,1.167,0.0,1.0,0.0,1306.0,0.0,22.52,0.9971,0.9996
fast_nometa,speed_sweep,fast,300.0,False,1971687008,0.3291,1394.0,0.1941,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1394.0,0.0,26.3,1.0,0.9933
fast_meta,speed_sweep,fast,300.0,True,1842018744,0.2658,2530.0,0.2204,0,5,1.0,0.0968,0.0323,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1422.0,1108.0,67.71,19.1,0.9999,0.9873
slow_nometa,speed_sweep,slow,300.0,False,1377495514,0.2658,1864.0,0.2492,0,0,1.0,0.0,0.0889,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1056.0,808.0,50.29,13.93,0.9894,0.9999
very_fast_nometa,speed_sweep,very_fast,300.0,False,1000954218,0.4177,1974.0,0.2076,0,0,1.06,0.0645,0.1053,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1406.0,568.0,42.61,12.35,0.9999,0.998
very_fast_nometa,speed_sweep,very_fast,300.0,False,1029100046,0.3544,1562.0,0.1598,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1562.0,0.0,55.79,0.0,1.0,1.0
medium_meta,speed_sweep,medium,300.0,True,863720900,0.4557,2260.0,0.2396,0,4,2.0,0.0,0.32,0.7778,3.0,0.0,0.0,1.0,0.0,0.0,1638.0,622.0,45.5,14.47,1.0,0.9956
slow_meta,speed_sweep,slow,300.0,True,405450071,0.0253,1454.0,0.1597,0,7,10.0,0.0,0.0426,0.0,10.0,0.0,0.0,0.0,0.0,0.0,782.0,672.0,391.0,8.73,0.9995,0.9912
very_fast_meta,speed_sweep,very_fast,300.0,True,1473602581,0.4304,1506.0,0.2108,0,4,1.0,0.0,0.04,1.0,0.0,1.0,0.0,1.0,0.0,1.0,906.0,600.0,26.65,13.33,0.9901,1.0
fast_nometa,speed_sweep,fast,300.0,False,1000868473,0.3797,1444.0,0.1845,0,0,1.0,0.0,0.0625,1.0,0.0,1.0,0.0,1.0,0.0,0.0,814.0,630.0,27.13,12.86,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,28349963,0.4937,2036.0,0.2246,0,0,1.8,0.8333,0.0556,0.9231,0.0,1.5,2.0,0.0,0.0,0.0,0.0,2036.0,0.0,50.9,0.9756,0.9621
fast_meta,speed_sweep,fast,300.0,True,1623037206,0.3038,1986.0,0.2254,0,4,1.5,0.0,0.12,0.875,2.0,1.333,0.0,1.0,0.0,0.0,364.0,1622.0,15.17,29.49,0.9921,0.9912
sesslen_60,session_sweep,medium,60.0,False,1987842492,0.4684,2426.0,0.2464,0,0,1.5,0.0,0.0417,0.9474,0.0,1.0,0.0,1.0,0.0,3.0,1934.0,492.0,52.27,11.71,0.9897,0.9875
fast_meta,speed_sweep,fast,300.0,True,292862837,0.2658,2382.0,0.2265,0,6,1.6,0.0,0.0526,0.8636,2.0,0.0,0.0,1.5,0.0,0.0,1748.0,634.0,83.24,10.93,0.9794,0.9932
very_fast_meta,speed_sweep,very_fast,300.0,True,1097855897,0.3291,1302.0,0.1849,0,5,1.54,0.0,0.12,0.8846,0.0,1.111,0.0,1.0,0.0,4.0,210.0,1092.0,8.08,20.6,0.9893,0.9954
slow_nometa,speed_sweep,slow,300.0,False,2080997851,0.4684,1390.0,0.1825,0,0,1.0,0.0,0.0476,1.0,0.0,0.0,0.0,1.0,0.0,0.0,210.0,1180.0,5.68,28.1,1.0,1.0
fast_meta,speed_sweep,fast,300.0,True,1979582275,0.2278,2042.0,0.217,0,6,1.83,0.05,0.0833,0.9333,4.0,1.25,2.0,0.0,0.0,0.0,1372.0,670.0,76.22,10.98,0.9541,0.989
sesslen_120,session_sweep,medium,120.0,False,1895813120,0.2658,2072.0,0.2443,0,0,3.67,0.0556,0.0,0.95,0.0,2.0,0.0,1.0,8.0,0.0,608.0,1464.0,28.95,25.24,0.9487,0.9912
very_fast_meta,speed_sweep,very_fast,300.0,True,1806016902,0.3418,1922.0,0.2171,0,4,1.17,0.1034,0.0833,0.8462,2.0,1.0,1.0,1.2,0.0,0.0,830.0,1092.0,30.74,21.0,0.9882,0.9937
medium_meta,speed_sweep,medium,300.0,True,826422110,0.1899,1452.0,0.1597,0,6,1.33,0.0,0.0976,0.9167,2.0,0.0,0.0,1.0,0.0,0.0,782.0,670.0,52.13,10.47,0.8999,0.97
very_fast_nometa,speed_sweep,very_fast,300.0,False,1592057924,0.3671,1442.0,0.2112,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1442.0,0.0,28.84,1.0,0.9932
sesslen_60,session_sweep,medium,60.0,False,1931654441,0.3924,1946.0,0.2244,0,0,2.6,0.3333,0.1071,0.9444,5.0,1.0,1.0,1.0,0.0,0.0,1300.0,646.0,41.94,13.46,0.9459,0.9754
very_fast_meta,speed_sweep,very_fast,300.0,True,1180060750,0.3038,1996.0,0.2252,0,6,1.25,0.2,0.2188,0.4815,1.667,1.0,1.0,1.2,1.0,1.333,992.0,1004.0,41.33,18.25,0.9927,0.989
sesslen_120,session_sweep,medium,120.0,False,1047671631,0.4937,2316.0,0.2232,0,0,1.0,0.5714,0.0294,0.9677,1.0,1.0,0.0,1.0,1.0,0.0,1900.0,416.0,48.72,10.4,0.9994,0.9916
slow_meta,speed_sweep,slow,300.0,True,2057546561,0.5316,2362.0,0.2285,0,4,4.5,0.7692,0.0323,0.8857,0.0,2.0,4.0,1.0,0.0,11.0,1706.0,656.0,40.62,17.73,1.0,0.9985
sesslen_180,session_sweep,medium,180.0,False,770465882,0.481,1454.0,0.1597,0,0,1.0,0.0,0.1579,0.9459,0.0,1.0,0.0,1.0,0.0,0.0,782.0,672.0,20.58,16.39,1.0,0.9998
very_fast_nometa,speed_sweep,very_fast,300.0,False,2084945884,0.3291,1304.0,0.1595,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1304.0,0.0,24.6,0.9991,0.9991
slow_nometa,speed_sweep,slow,300.0,False,632445170,0.0633,1872.0,0.2375,0,0,2.0,0.0,0.102,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1062.0,810.0,212.4,10.95,0.9998,1.0
sesslen_300,session_sweep,medium,300.0,False,251632307,0.443,1748.0,0.1941,0,0,1.0,0.0,0.0,0.9459,0.0,1.0,0.0,1.0,0.0,0.0,1748.0,0.0,49.94,0.0,1.0,1.0
sesslen_120,session_sweep,medium,120.0,False,855282514,0.3544,1500.0,0.2062,0,0,4.33,0.0833,0.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1500.0,0.0,53.57,0.0,1.0,0.9921
fast_meta,speed_sweep,fast,300.0,True,1009330018,0.3038,2020.0,0.2307,0,5,2.0,0.0882,0.2759,0.8125,2.667,1.0,2.0,1.0,4.0,3.0,294.0,1726.0,12.25,31.38,0.9995,0.9778
very_fast_nometa,speed_sweep,very_fast,300.0,False,1012155793,0.2911,2173.0,0.2368,0,0,1.0,0.027,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1379.0,794.0,59.96,14.18,0.9977,0.9792
sesslen_180,session_sweep,medium,180.0,False,344764720,0.4557,1174.0,0.1958,0,0,1.0,0.1852,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1174.0,0.0,32.61,0.0,0.9992,0.9997
sesslen_180,session_sweep,medium,180.0,False,1279337286,0.3544,716.0,0.1453,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,716.0,0.0,14.04,1.0,1.0
fast_nometa,speed_sweep,fast,300.0,False,1420250972,0.3797,802.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,802.0,0.0,26.73,0.0,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,110297542,0.4051,802.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,802.0,0.0,25.06,0.0,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,1482829187,0.4684,2158.0,0.2827,0,0,1.0,0.52,0.0645,0.9565,1.0,0.0,1.0,1.0,0.0,0.0,1134.0,1024.0,30.65,24.38,0.9295,0.9716
slow_meta,speed_sweep,slow,300.0,True,2019811749,0.1899,2220.0,0.1973,0,6,12.5,0.0976,0.0,0.6875,0.0,1.0,24.0,0.0,0.0,0.0,1512.0,708.0,100.8,11.06,0.9637,0.9896
sesslen_300,session_sweep,medium,300.0,False,245873925,0.3544,1462.0,0.2122,0,0,2.0,0.0,0.0833,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1462.0,0.0,28.67,1.0,0.9965
sesslen_120,session_sweep,medium,120.0,False,1561083596,0.3544,1146.0,0.1896,0,0,1.0,0.0,0.0513,0.963,0.0,1.0,0.0,1.0,0.0,0.0,754.0,392.0,26.93,7.69,0.9889,0.9986
slow_meta,speed_sweep,slow,300.0,True,2003024507,0.6076,2036.0,0.2125,0,2,4.0,0.1765,0.0,0.9375,0.0,1.0,0.0,1.0,10.0,0.0,1320.0,716.0,27.5,23.1,1.0,0.9965
fast_nometa,speed_sweep,fast,300.0,False,2003134150,0.4557,2236.0,0.2267,0,0,1.91,0.25,0.1,0.8788,4.5,1.0,0.0,1.0,2.0,0.0,2236.0,0.0,62.11,0.0,0.9433,0.9739
very_fast_meta,speed_sweep,very_fast,300.0,True,1877679386,0.3544,2216.0,0.2227,0,6,1.17,0.0,0.1364,0.8929,0.0,1.0,0.0,1.0,0.0,2.0,844.0,1372.0,30.14,26.9,0.9993,0.9925
medium_nometa,speed_sweep,medium,300.0,False,1313011723,0.4557,1642.0,0.1796,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1642.0,0.0,45.61,0.0,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,614130260,0.3924,1788.0,0.2332,0,0,1.0,0.2432,0.0476,1.0,1.0,1.0,0.0,1.0,0.0,0.0,964.0,824.0,31.1,17.17,0.9999,0.9989
fast_meta,speed_sweep,fast,300.0,True,1994801757,0.4684,2504.0,0.2302,0,4,1.29,0.0,0.129,0.9167,1.0,1.0,0.0,1.4,0.0,0.0,1870.0,634.0,50.54,15.1,1.0,0.981
medium_nometa,speed_sweep,medium,300.0,False,882857901,0.2025,920.0,0.16,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,920.0,0.0,57.5,0.0,1.0,1.0
sesslen_180,session_sweep,medium,180.0,False,1260454083,0.3291,2068.0,0.2339,0,0,3.5,0.2,0.0976,1.0,1.0,0.0,0.0,1.0,0.0,11.0,996.0,1072.0,38.31,20.23,1.0,0.9982
fast_nometa,speed_sweep,fast,300.0,False,1077056972,0.2532,1442.0,0.1597,0,0,1.0,0.0,0.0,0.9091,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1442.0,0.0,24.44,0.9989,0.9994
slow_meta,speed_sweep,slow,300.0,True,1140142686,0.2785,2016.0,0.2472,0,6,1.0,0.0962,0.0,0.6296,0.0,1.0,0.0,0.0,0.0,0.0,464.0,1552.0,21.09,27.23,1.0,0.9907
medium_meta,speed_sweep,medium,300.0,True,2085668469,0.3418,1812.0,0.195,0,6,3.0,0.0,0.037,0.8667,6.0,0.0,0.0,1.5,0.0,0.0,1812.0,0.0,67.11,0.0,1.0,0.9882
sesslen_180,session_sweep,medium,180.0,False,1774159788,0.557,2038.0,0.2172,0,0,2.29,0.4667,0.375,0.7812,1.0,2.0,1.0,1.5,2.0,7.0,1368.0,670.0,31.09,19.14,0.9916,0.9828
sesslen_180,session_sweep,medium,180.0,False,1480266391,0.3418,2314.0,0.2265,0,0,3.4,0.2143,0.1875,0.7895,3.0,3.0,4.0,0.0,0.0,3.0,1582.0,732.0,58.59,14.08,0.9356,0.9801
sesslen_300,session_sweep,medium,300.0,False,2062967656,0.1899,1462.0,0.1819,0,0,5.33,0.0,0.1143,1.0,0.0,1.0,0.0,0.0,0.0,14.0,792.0,670.0,52.8,10.47,1.0,1.0
fast_meta,speed_sweep,fast,300.0,True,245348535,0.2405,1636.0,0.1767,0,5,1.2,0.0,0.0541,0.8947,0.0,1.0,0.0,1.333,0.0,1.0,1468.0,168.0,77.26,2.8,0.9952,0.9973
medium_meta,speed_sweep,medium,300.0,True,1363789160,0.3291,1240.0,0.1585,0,4,1.33,0.0,0.0,0.8966,0.0,1.333,0.0,0.0,0.0,0.0,0.0,1240.0,0.0,23.4,1.0,0.9997
slow_meta,speed_sweep,slow,300.0,True,1286762294,0.2405,2180.0,0.2325,0,6,1.0,0.0,0.0732,0.9412,0.0,0.0,0.0,1.0,0.0,0.0,1282.0,898.0,67.47,14.97,0.9966,0.9886
very_fast_nometa,speed_sweep,very_fast,300.0,False,733115556,0.443,1618.0,0.1901,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1248.0,370.0,35.66,8.41,1.0,1.0
sesslen_120,session_sweep,medium,120.0,False,1900074356,0.3038,1412.0,0.1776,0,0,1.0,0.0,0.0857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,742.0,670.0,30.92,12.18,1.0,1.0
very_fast_nometa,speed_sweep,very_fast,300.0,False,227516926,0.443,1510.0,0.189,0,0,1.0,0.0,0.0526,0.9714,0.0,1.0,0.0,1.0,0.0,0.0,880.0,630.0,25.14,14.32,1.0,1.0
very_fast_nometa,speed_sweep,very_fast,300.0,False,2142345381,0.3671,2082.0,0.2152,0,0,1.0,0.0,0.0857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1328.0,754.0,45.79,15.08,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,16091416,0.4304,1842.0,0.2401,0,0,1.75,0.0769,0.0455,1.0,0.0,1.0,0.0,1.0,0.0,4.0,752.0,1090.0,22.12,24.22,0.9999,0.987
fast_nometa,speed_sweep,fast,300.0,False,667543556,0.3797,1800.0,0.2346,0,0,1.0,0.1212,0.0476,1.0,1.0,1.0,0.0,1.0,0.0,0.0,830.0,970.0,27.67,19.8,1.0,0.9989
slow_nometa,speed_sweep,slow,300.0,False,1726426745,0.2532,2136.0,0.234,0,0,1.0,0.0,0.0857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,828.0,1308.0,41.4,22.17,0.9999,1.0
slow_nometa,speed_sweep,slow,300.0,False,836866881,0.4051,2122.0,0.2346,0,0,1.0,0.0,0.1111,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1062.0,1060.0,33.19,22.55,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,1361574960,0.2532,2146.0,0.2165,0,6,1.0,0.0,0.0857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1284.0,862.0,64.2,14.61,0.9999,0.9965
fast_nometa,speed_sweep,fast,300.0,False,1192344518,0.4304,1872.0,0.2375,0,0,1.0,0.0,0.12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1062.0,810.0,31.24,18.0,1.0,1.0
